FEN
r4rk1/pbp3pp/1p6/3Np3/8/1Q4Pq/PPP2P1P/R4RK1 w - - 0 1
r3k2r/1pp2ppp/8/2n1B3/8/qP6/2P1QPPP/1K5R w kq - 0 1
8/4q3/5n2/Q2P3k/8/8/6K1/8 w - - 0 1
1k1r3r/pp4pp/2p2p2/4R3/8/6QP/PqP2PP1/5RK1 w - - 0 1
r5k1/ppp1qpp1/7p/4p3/3P4/1PBB4/P1P2PPP/R3K2R b KQ - 0 1
1k6/p1pq1pp1/1p5p/4n3/3NP3/P5rP/1PP1Q1P1/2KR4 w - - 0 1
8/kpp3pp/p7/2R1N2q/8/7P/PP3PP1/6K1 w - - 0 1
q7/2p2pkp/1p4p1/8/2N5/BP5P/5PP1/R5K1 w - - 0 1
6R1/8/8/6N1/8/p7/3q2k1/1K6 w - - 0 1
8/5pkp/8/5Q2/1p5P/3B2P1/5P2/r2n2K1 b - - 0 1
6k1/ppq2pp1/3p2rp/5Nb1/2P5/4P1QP/P4PP1/R5K1 b - - 0 1
3rq1k1/5pp1/1p5p/3p4/4P3/1P3QP1/4PPKP/3R4 b - - 0 1
3q2k1/2r1pp1p/3p2p1/p7/P1b3B1/3P2P1/2Q1PP1P/5RK1 b - - 0 1
5rk1/1q4pp/8/p7/P1p1N3/6P1/3Q2BP/6K1 w - - 0 1
k1b5/ppq2r1p/2p3p1/3pP3/8/6BP/PP1Q1PP1/R5K1 w - - 0 1
6k1/p1p1npp1/bp1p2qp/8/3PN3/2P4P/PPBQ1PP1/6K1 w - - 0 1
4r1k1/p3qpp1/1p3n1p/8/1R4b1/B3P3/P4PPP/2Q2BK1 w - - 0 1
r5k1/pb1q1pp1/1p5p/2p5/4n3/3P1Q1P/PPP2PP1/R2R2K1 b - - 0 1
6k1/2q2pbp/1p4p1/4r3/P7/5N1P/1Q3PP1/3R2K1 b - - 0 1
8/3b1pkp/6p1/2b2n2/6Q1/4P1P1/5PKP/8 b - - 0 1
2k5/p1b1q1p1/1p2p2p/4r3/2P3P1/1P3P1P/1Q5K/3R1R2 b - - 0 1
8/p1p1kn1r/8/1pP2P2/1P2B3/P4N2/3K4/8 w - - 0 1
2r4k/6p1/4p3/5n1B/1p2p3/7Q/1Pq4P/6RK w - - 0 1
r1b2rk1/p1qnbpp1/1p5p/2pPp3/4B3/P1P1PN2/1BQ2PPP/R4RK1 w - - 0 1
7b/pk5q/1pp4p/4r1p1/4N3/3Q4/PP4PP/2K4R w - - 0 1
4rbk1/1p1q1p2/2p1n1p1/p3R2p/2P5/N2P1BPP/PPQ2PK1/8 b - - 0 1
5rk1/p3q1bp/1p3np1/2p2p2/2P1b3/1P1rP3/PB3PPP/1QRNNRK1 b - - 0 1
3r1rk1/p3qppp/1p6/3bp3/8/1P3P2/PBPQ2PP/3RR2K b - - 0 1
r5k1/p2q1ppp/8/6PP/1pP1r3/3n4/PPKN1P2/3R1R2 w - - 0 3
r4r1k/1q2b1np/p1b5/3ppP2/1p6/P2BB2Q/1PP3PP/4RR1K w - - 0 1
r3rn1k/pb3ppp/1p2p3/3P4/1q1B3R/5N2/P3QPPP/3R2K1 w - - 0 1
8/p1k1b2p/4R1p1/1pp5/2P4P/PP6/5PK1/8 b - - 0 2
6r1/pp2Q1bk/6p1/PnN2p1p/3P3P/6P1/5PK1/R7 b - - 0 2
1r1q1rk1/p4ppp/8/8/Pb1pB3/1Q4P1/4PRKP/3R4 b - - 0 1
r4rk1/pp3pbp/3p2p1/q2PP1B1/2p2P2/2n2B2/PP1Q1KPP/R4R2 b - - 0 1
1k6/ppp2pb1/3p4/3N4/2P2P2/3B4/PP4P1/2K1r3 w - - 0 3
4r1k1/1p1q1pb1/pB3np1/2p4p/2P5/1P2P1P1/P3NP1P/Q4RK1 b - - 0 1
3r1rk1/p1pq1pb1/1pn3pp/8/P7/2PBB2P/1P1R1PP1/R2Q2K1 w - - 0 1
2r1rnk1/pq3ppp/3b4/2p5/3pN3/1P2PQPP/PB3P2/2R2RK1 w - - 0 1
3r1rk1/1q2ppb1/pp4p1/4n2p/7P/1P2BPP1/P3QPB1/2R2RK1 w - - 0 1
6rk/1q1n2pp/1p2p3/5pP1/4N3/5QP1/1P3P2/2R3K1 w - - 0 1
r1bq1rk1/pp3ppp/2p2n2/3p2B1/3P4/3B4/PPP1NPPK/R2Q1R2 b - - 0 1
3rr1k1/1p3ppp/5n2/P1p5/4pP2/N1P3P1/1B2qPKP/R4R2 w - - 0 3
3r1rk1/1p3ppp/8/P1pqn3/8/N1P2PP1/1B2p1KP/R4R2 w - - 0 3
2r2rk1/3n1ppp/1p6/q7/2bP4/p5PN/P1Q1BP1P/3R1RK1 b - - 0 1
r1b2rk1/4qppp/1pn1p3/p7/2P5/bP2BNP1/2Q2PBP/4RRK1 w - - 0 1
r2q1rk1/4bpp1/p3bnnp/1p6/3Np3/P1P1B2P/1PB1QPP1/R2R1NK1 w - - 0 1
r4rk1/1ppq1ppp/1n1p4/p2n4/4N2Q/1P6/P1B3PP/R4RK1 w - - 0 1
r7/pp1n2k1/3P1p1p/3b4/8/4B3/PPB3PP/R5K1 b - - 0 2
r2r2k1/pp2bpp1/2p3qp/3np3/8/PN2PN2/1PPQ1PPP/R4RK1 b - - 0 1
r4rk1/pbb3pp/1pnq4/2p1p3/P2p4/N2P1B2/1PP2PPP/R1BQ1RK1 b - - 0 1
2rq1rk1/1p2n1pp/p1nbbp2/8/7Q/2PpN3/PP1N1PPP/R1B2RK1 w - - 0 3
2kr3r/1ppq4/1nn1bp1b/pN2p1pp/P3P3/2BP1N2/1P1QBPPP/R4RK1 b - - 0 1
r1b2rk1/1p3pp1/1bppq2p/p7/3PP3/P3BN2/1PQ2PPP/R3R1K1 w - - 0 1
r1b2r2/1p3ppk/1bpqp2p/p7/3PP3/P3B3/1PQN1PPP/R3R1K1 w - - 0 1
r4rk1/1bn1qpp1/pbp4p/1p6/3NP3/P1N1B3/1PQ2PPP/R3R1K1 w - - 0 1
1r3rk1/1bp1qppp/p1n5/8/8/P1N1B3/1PQ2PPP/R3R1K1 w - - 0 1
