FEN
2R4K/p2N3p/4Qp2/q2p2r1/3knNpb/4pp2/b1B2n2/1r6 w - - 0 1
2R4K/p2N3p/4Qp2/q2p2br/3knNp1/4pp2/b1B2n2/1r6 w - - 0 1
2N5/1pp5/4p3/1Bbk1pPp/2RprQ2/2pP1bnN/K2np1r1/2q5 w - - 0 1
5r2/2p2n2/2N1P1R1/1pPp2Q1/1P2kp2/4p2p/1bK1B3/q7 w - - 0 1
1q6/3KB1p1/2P5/1p1kp2p/r2bp2Q/1r1b2N1/BP1RP3/3N4 w - - 0 1
4K3/B1N1p1q1/2p1Q3/2P1nP2/b2kn3/1p6/1P1NPP1b/8 w - - 0 1
2R4K/p2N3p/4Qp2/3p3r/q2k1Npb/1r2pp2/b1B2n2/8 w - - 0 1
4n3/3r1r2/2B5/BQpP2N1/p2k1P1R/Kp1ppR2/4q3/1b2N3 w - - 0 1
7b/3p4/1p1R1p2/2p2N1R/1rp1k1P1/1P1NPbQp/5Pn1/1q2n2K w - - 0 1
5Kn1/5N1p/B2Q1p1r/3b1P1n/1Pp1k1p1/8/q2PN1Pp/6b1 w - - 0 1
3R4/4pK2/4p2p/3rp2k/4N1pb/8/4n3/2Qq4 w - - 0 1
1n2r2q/6p1/p6p/2R1r3/1B1k1P2/1B4Np/2bK1N2/8 w - - 0 1
2KBk1BR/6b1/p1pp2p1/1p5n/2p1Np2/1r6/pqn5/8 w - - 0 1
n5r1/R7/2p5/2R2Q2/1k5p/ppr5/bp5p/q5nK w - - 0 1
n5r1/R7/2p5/2R2Q2/1k5p/pp5r/bp5p/q5nK w - - 0 1
2br3R/6n1/2P1kBn1/1Np3P1/2P1B1P1/1q6/4N2b/K3Q3 w - - 0 1
2br3R/6n1/2P1kBP1/1Np1n1P1/2P1B1P1/1q6/4N2b/K3Q3 w - - 0 1
K2b1n2/2p5/k1B5/Bp1R4/3p4/p1p1r3/1N2p3/1n1b2q1 w - - 0 1
1N2n2K/k3N3/2BB4/p2p2rp/1p4q1/8/1Q6/1b3n2 w - - 0 1
K1B2r2/2N1p1p1/3P1kP1/8/P2n1PRr/2n3Nb/1q4p1/8 w - - 0 1
k5qr/P1R1p3/8/3N4/2K2p2/Pp2B3/4n2r/3bb2B w - - 0 1
8/3Qbr2/6p1/qn4Rb/2n2k1P/2N5/6B1/4K3 w - - 0 1
7K/3p2R1/5q1k/5P1n/2rr2P1/1b1P4/N3pp2/3b4 w - - 0 1
6R1/5p2/4p3/8/8/8/p5R1/2rrk2K w - - 0 1
k4r2/pp2p2b/N4p2/1P3p2/5B2/3p4/3K2p1/6Q1 w - - 0 1
5nrk/3P2pb/6nq/4p3/p4p2/2p5/K2p1ppr/8 w - - 0 1
8/K1pp1r1q/3p4/3p1p2/RNpk1P1b/8/3P4/5Q2 w - - 0 1
1r3rkb/2pn2qp/2bN4/p2R4/5p2/KQ4P1/PP3P2/1B5R w - - 0 1
4N3/3p3p/pQ1pP3/3bk3/qp1R2Pn/6b1/1K3P2/8 w - - 0 1
1B2K2n/1QNp1p2/2Pk1P1N/1bp3P1/8/3P1p2/1b6/4qn2 w - - 0 1
1n1r1N1K/3p2R1/2pp1p2/Rnb1kp2/2b5/2NQBp2/1q1P4/8 w - - 0 1
3q1BK1/6pQ/p7/r3k2p/3N1R1r/2p2pn1/2N5/8 w - - 0 1
4nB2/2n3p1/4pN2/p4p2/1p1k4/4bQPP/q3B3/3K4 w - - 0 1
1b6/2p1p3/1qQ5/1P6/3n4/3B2B1/3k1N2/K7 w - - 0 1
1Nn1qb2/1R1r2p1/1N2b3/kp1p3R/2p5/B7/1K6/3Q4 w - - 0 1
6q1/3r4/2N1pp2/R2bpk1K/R5n1/n3PrB1/3P4/7Q w - - 0 1
