FEN
r5k1/p2q1ppp/2r5/2np4/2N5/5Q1P/PP3PP1/R4RK1 w - - 0 1
6k1/rp1q1ppp/3p4/8/8/1P5P/PB1Q1PP1/6K1 w - - 0 1
1r4k1/p4p1p/4qp2/1P6/8/2Q4P/5PP1/5RK1 w - - 0 1
6k1/5pp1/7p/3q4/6r1/2Q5/5PPP/5RK1 w - - 0 1
2k4r/ppp3pp/5q2/8/n7/1N4P1/PPP1Q2P/1K5R w - - 0 1
5b2/1bp2ppk/p5qp/3P4/2P5/5P2/1B1NQ1PP/6K1 b - - 0 1
3q2k1/5pp1/7p/p7/N3P3/7P/P4PP1/R5K1 b - - 0 1
8/3q2pk/2p4p/8/4p3/R3P1RP/2P1K1P1/8 b - - 0 1
2q3k1/p4pp1/3p3p/3P4/B7/4P1N1/P5P1/5RK1 b - - 0 1
8/6k1/8/1b4b1/8/5P2/3R2K1/8 w - - 0 1
5rk1/7p/8/3R4/1Np5/2P5/5Pn1/2K5 w - - 0 1
8/1b4bp/6p1/kp6/2p1P3/2P2P2/1P1R2K1/8 w - - 0 1
5rk1/1pq2pp1/p2p1n1p/2r5/1P6/P6P/1BP1QPP1/R4RK1 b - - 0 1
4r1k1/1p3ppp/p3p3/1q5b/2R5/1P1PB2P/2PQ1PP1/6K1 w - - 0 1
3r2k1/p1q2pp1/1p5p/2p2Q2/8/1P4PP/P4PB1/2B3K1 b - - 0 1
r4rk1/p5p1/1ppp3p/8/2P3P1/1PN4N/P6P/R5K1 b - - 0 1
6Q1/1k1r3p/1pr5/4P3/pB2n3/7P/P4P2/6K1 b - - 0 1
5k2/5pp1/7p/b4b2/5P2/r3B1P1/6BP/2R3K1 w - - 0 1
6k1/ppp3p1/7p/5p1N/8/5BP1/qPP4P/3R2K1 w - - 0 1
3B4/kp6/p1n4p/P2Q4/8/4q1P1/6KP/8 w - - 0 1
2r5/p5kp/1p3pp1/8/2B5/2P3Pn/1P1R1P1P/7K w - - 0 1
r7/3n1k1p/2N3p1/1p6/3B2b1/6P1/1R5P/7K b - - 0 1
5r2/p4pkp/1p3np1/2b1R3/8/P1R4P/1PP3P1/1K6 b - - 0 1
k7/6p1/1pN2nN1/1P6/8/8/7P/1K5b b - - 0 1
r2qk2r/ppp1bppp/8/Q2n4/8/3B1N2/PPP2PPP/R3K2R b KQkq - 0 1
r6r/ppp2k1p/5np1/4pp2/8/2Pq1N2/PP3PPP/R1Q2RK1 w - - 0 1
1k1r4/p1N1nppp/1p6/8/1r6/4P2P/P4PP1/2Q3K1 w - - 0 1
r5k1/p1p2p1p/1pb3p1/2bq3N/8/1N5P/PPP1QPP1/4R1K1 w - - 0 1
2krr3/pppq1p2/2n3p1/7p/4N3/2Q4P/PPP2PP1/R4RK1 w - - 0 1

